date,ticker,price,sig_momentum,sig_curve,sig_inventories,sig_hormuz,sig_bab,sig_spare,hormuz_level,risk_score,weight_available,daily_dir,daily_center,daily_low,daily_high,weekly_dir,weekly_center,weekly_low,weekly_high,stale_signals
2026-07-19,BZ=F,88.1,67.8,95.2,81.3,95.0,65.3,100.0,Disrupted,84.4,1.0,up,89.1,86.19,92.01,up,90.34,83.83,96.85,
2026-07-20,BZ=F,89.1,65.6,100.0,81.3,95.0,65.3,100.0,Disrupted,85.2,1.0,up,90.14,87.19,93.08,up,91.42,84.83,98.0,
2026-07-21,BZ=F,91.56,71.5,100.0,81.3,95.0,48.1,100.0,Disrupted,84.6,1.0,up,92.59,89.61,95.57,up,93.86,87.2,100.52,
2026-07-22,BZ=F,95.77,76.0,100.0,77.7,95.0,48.1,100.0,Disrupted,84.8,1.0,up,96.89,93.68,100.09,up,98.27,91.09,105.44,
2026-07-23,BZ=F,100.57,81.2,100.0,77.7,95.0,48.1,100.0,Disrupted,85.8,1.0,up,101.74,98.47,105.0,up,103.18,95.88,110.48,
2026-07-24,BZ=F,98.38,78.9,100.0,77.7,95.0,48.1,100.0,Disrupted,85.4,1.0,up,99.55,96.24,102.87,up,101.0,93.59,108.42,
2026-07-25,BZ=F,96.78,77.1,100.0,77.7,95.0,48.1,100.0,Disrupted,85.0,1.0,up,97.96,94.59,101.32,up,99.41,91.89,106.94,
2026-07-26,BZ=F,91.25,57.4,100.0,77.7,95.0,48.1,100.0,Disrupted,81.1,1.0,up,92.27,88.98,95.56,up,93.54,86.18,100.9,
2026-07-27,BZ=F,87.83,37.6,100.0,77.7,95.0,48.1,100.0,Disrupted,77.1,1.0,up,88.79,85.25,92.33,up,89.97,82.06,97.88,
2026-07-28,BZ=F,86.31,24.7,100.0,77.7,95.0,86.6,100.0,Disrupted,78.4,1.0,up,87.3,83.82,90.77,up,88.52,80.75,96.29,
2026-07-29,BZ=F,90.4,34.8,100.0,84.9,95.0,86.6,100.0,Disrupted,81.8,1.0,up,91.67,87.68,95.67,up,93.24,84.31,102.17,
2026-07-30,BZ=F,89.45,20.9,100.0,84.9,95.0,86.6,100.0,Disrupted,79.1,1.0,up,90.6,86.64,94.57,up,92.03,83.16,100.9,
2026-07-31,BZ=F,90.12,25.1,100.0,84.9,95.0,86.6,100.0,Disrupted,79.9,1.0,up,91.32,87.31,95.33,up,92.8,83.84,101.76,
2026-08-01,BZ=F,90.12,25.1,100.0,84.9,95.0,86.6,100.0,Disrupted,79.9,1.0,up,91.32,87.31,95.33,up,92.8,83.84,101.76,
2026-08-02,BZ=F,90.12,25.1,100.0,84.9,95.0,86.6,100.0,Disrupted,79.9,1.0,up,91.32,87.31,95.33,up,92.8,83.84,101.76,
2026-08-03,BZ=F,83.58,22.9,86.0,84.9,95.0,86.6,100.0,Disrupted,76.0,1.0,up,84.63,80.59,88.67,up,85.93,76.89,94.96,
2026-08-04,BZ=F,78.86,14.6,69.5,84.9,95.0,84.1,100.0,Disrupted,69.9,1.0,up,79.65,75.69,83.6,up,80.62,71.78,89.46,
2026-08-05,BZ=F,79.51,9.8,82.6,78.6,95.0,84.1,100.0,Disrupted,71.0,1.0,up,80.32,76.46,84.17,up,81.32,72.7,89.94,
2026-08-07,BZ=F,82.27,13.2,92.5,78.6,95.0,84.1,100.0,Disrupted,74.1,1.0,up,83.24,79.22,87.25,up,84.43,75.46,93.4,
2026-08-08,BZ=F,83.55,17.0,94.3,78.6,95.0,84.1,100.0,Disrupted,75.4,1.0,up,84.58,80.51,88.66,up,85.86,76.75,94.97,
2026-08-09,BZ=F,83.55,17.0,94.3,78.6,95.0,84.1,100.0,Disrupted,75.4,1.0,up,84.58,80.51,88.66,up,85.86,76.75,94.97,
2026-08-10,BZ=F,87.85,60.3,100.0,78.6,95.0,84.1,100.0,Disrupted,85.4,1.0,up,89.26,85.28,93.24,up,91.0,82.1,99.91,
2026-08-11,BZ=F,89.23,71.8,100.0,78.6,95.0,83.0,100.0,Disrupted,87.6,1.0,up,90.75,86.71,94.79,up,92.62,83.6,101.65,
2026-08-12,BZ=F,88.37,70.7,100.0,61.9,95.0,83.0,100.0,Disrupted,84.1,1.0,up,89.73,85.73,93.73,up,91.42,82.48,100.36,
2026-08-13,BZ=F,86.96,60.9,93.0,61.9,95.0,83.0,100.0,Disrupted,80.4,1.0,up,88.16,84.21,92.12,up,89.65,80.8,98.5,
2026-08-14,BZ=F,88.59,64.8,100.0,61.9,95.0,83.0,100.0,Disrupted,82.9,1.0,up,89.89,85.95,93.83,up,91.49,82.68,100.3,
2026-08-15,BZ=F,88.52,64.5,100.0,61.9,95.0,83.0,100.0,Disrupted,82.8,1.0,up,89.81,85.87,93.75,up,91.41,82.61,100.21,
2026-08-16,BZ=F,88.52,64.5,100.0,61.9,95.0,83.0,100.0,Disrupted,82.8,1.0,up,89.81,85.87,93.75,up,91.41,82.61,100.21,
2026-08-17,BZ=F,91.1,61.6,100.0,61.9,95.0,83.0,100.0,Disrupted,82.2,1.0,up,92.42,88.33,96.5,up,94.04,84.91,103.18,
2026-08-18,BZ=F,91.27,62.7,100.0,61.9,95.0,82.2,100.0,Disrupted,82.4,1.0,up,92.59,88.52,96.66,up,94.22,85.12,103.31,
